Date,Open,High,Low,Close,Volume,Adj Close
18/10/2004,34.7,34.78,34.36,34.75,26400,28.8233
15/10/2004,34,34.7,34,34.7,22900,28.7818
14/10/2004,33.9,34.92,33.9,34.2,26100,28.3671
13/10/2004,33.5,34.5,33.5,33.95,21300,28.1598
12/10/2004,33.5,33.53,33.08,33.3,22600,27.6206
11/10/2004,34,34,33.5,33.65,17300,27.9109
08/10/2004,34,34.5,33.85,34,34000,28.2012
07/10/2004,34.82,35.65,34.04,34.2,61100,28.3671
06/10/2004,31.96,34.52,31.65,34.3,74500,28.4501
05/10/2004,32.2,32.3,31.85,32,36000,26.5423
04/10/2004,31.8,32.35,31.75,32.06,30300,26.5921
01/10/2004,31,31.6,30.95,31.4,17100,26.0447
30/09/2004,31.7,31.83,30.93,30.93,21100,25.6548
29/09/2004,31.2,31.5,30.95,31.4,10600,26.0447
28/09/2004,31,31.22,30.8,31.2,38800,25.8788
27/09/2004,31.5,31.55,31.05,31.05,15200,25.7544
24/09/2004,31.5,31.7,31.26,31.58,21100,26.194
23/09/2004,32,32,31.4,31.5,31400,26.1276
22/09/2004,32.4,32.4,31.62,31.82,35900,26.393
21/09/2004,32.35,32.72,32.1,32.45,26900,26.9156
20/09/2004,32.42,32.42,32.02,32.3,18300,26.7912
17/09/2004,32.65,32.65,32.27,32.4,18900,26.8741
16/09/2004,32.5,32.76,32.35,32.75,25300,27.1644
15/09/2004,33.33,33.33,32.24,32.58,16900,27.0234
14/09/2004,33.65,33.68,33.25,33.45,18600,27.745
13/09/2004,32.95,33.6,32.85,33.55,15400,27.828
10/09/2004,32.4,32.75,32.15,32.65,10000,27.0815
09/09/2004,31.9,32.3,31.9,32.23,12400,26.7331
08/09/2004,32.3,32.3,31.85,32,16700,26.5423
07/09/2004,32.2,32.45,32.1,32.45,12100,26.9156
06/09/2004,31.95,32.3,31.9,32.25,10600,26.7497
03/09/2004,31.75,32.18,31.75,32,11400,26.5423
02/09/2004,31.35,31.92,31.3,31.8,19000,26.3764
01/09/2004,31.9,31.95,31.55,31.6,20800,26.2106
31/08/2004,31.7,32.06,31.53,31.56,2464600,26.1774
30/08/2004,32.3,32.3,31.57,31.85,15600,26.4179
27/08/2004,32.7,32.7,32.1,32.27,12900,26.7663
26/08/2004,32.4,32.7,32.32,32.45,12500,26.9156
25/08/2004,32.25,32.5,32.12,32.5,11800,26.9571
24/08/2004,31.75,32.4,31.75,32.2,17600,26.7082
23/08/2004,31.1,32.06,30.85,31.7,17900,26.2935
20/08/2004,30.9,30.9,30.43,30.87,17000,25.6051
19/08/2004,31.4,31.4,30.65,30.95,10800,25.6714
18/08/2004,31.25,31.28,30.75,31.25,8700,25.9203
17/08/2004,31.05,31.33,30.77,31.3,14400,25.9617
16/08/2004,30.6,31.15,30.37,31.15,17000,25.8373
13/08/2004,30.85,30.87,30.35,30.75,25200,25.5055
12/08/2004,31.4,31.48,30.9,30.9,17500,25.6299
11/08/2004,32.05,32.05,30.95,31.15,29600,25.8373
10/08/2004,31.9,32.15,31.85,31.95,15700,26.5009
09/08/2004,32.45,32.45,31.65,31.8,25900,26.3764
06/08/2004,32.9,32.92,32.28,32.5,21500,26.9571
05/08/2004,33.65,33.78,33.17,33.2,12100,27.5377
04/08/2004,33.95,33.97,33.15,33.55,14500,27.828
03/08/2004,34.15,34.45,34.1,34.1,23700,28.2842
02/08/2004,33.78,34.05,33.37,34.05,9900,28.2427
30/07/2004,34,34.1,33.37,33.7,15800,27.9524
29/07/2004,33.5,34.12,33.5,33.9,15900,28.1183
28/07/2004,33.25,33.83,33.1,33.35,27600,27.6621
27/07/2004,32.95,33.2,32.75,33.15,16600,27.4962
26/07/2004,33,33.3,32.6,32.65,17700,27.0815
23/07/2004,32.7,33.6,32.68,32.98,27500,27.3552
22/07/2004,32.6,32.7,32.35,32.58,24900,27.0234
21/07/2004,32.9,33.43,32.9,32.9,27700,27.2888
20/07/2004,32.3,32.88,32.3,32.48,34300,26.9405
19/07/2004,31.95,32.6,31.95,32.18,20900,26.6916
16/07/2004,32.22,32.3,31.95,32,30100,26.5423
15/07/2004,32.6,32.62,32.15,32.17,25900,26.6833
14/07/2004,32.95,32.95,32.35,32.7,35400,27.123
13/07/2004,32.8,33.45,32.8,33.06,25100,27.4216
12/07/2004,32.65,33.05,32.55,32.8,64800,27.2059
09/07/2004,33.1,33.35,32.95,33.2,21400,27.5377
08/07/2004,33.5,33.52,33.05,33.5,22000,27.7865
07/07/2004,33.6,33.99,33.45,33.65,18700,27.9109
06/07/2004,33.7,33.95,33.35,33.7,18300,27.9524
05/07/2004,33.75,33.75,33.45,33.7,20600,27.9524
02/07/2004,33.9,34.05,33.45,33.8,33400,28.0353
01/07/2004,34.9,35.1,34.2,34.2,24800,28.3671
30/06/2004,34.7,34.98,34.7,34.7,11000,28.7818
29/06/2004,34.55,34.75,34.4,34.6,20000,28.6989
28/06/2004,34.3,35.01,34.3,34.82,25300,28.8814
25/06/2004,34.15,34.38,34,34.22,12100,28.3837
24/06/2004,33.9,34.53,33.9,34.16,26000,28.3339
23/06/2004,34.06,34.15,33.31,33.69,25600,27.9441
22/06/2004,34.05,34.4,33.95,34.1,14200,28.2842
21/06/2004,34.25,34.5,34,34.2,20400,28.3671
18/06/2004,34.55,34.55,33.85,34.09,28300,28.2759
17/06/2004,34.9,35.13,34.4,34.55,22100,28.6574
16/06/2004,35.15,35.53,34.85,35,27200,29.0307
15/06/2004,34.7,35.25,34.35,35.2,16100,29.1966
14/06/2004,35.15,35.17,34.4,34.5,26000,28.616
11/06/2004,35.62,35.65,35.15,35.35,10900,29.321
10/06/2004,35.4,35.75,35.4,35.65,9600,29.5698
09/06/2004,36.25,36.38,35.4,35.41,17100,29.3708
08/06/2004,36.35,36.35,35.63,35.8,22300,29.6942
07/06/2004,36.35,36.35,35.84,36.15,13800,29.9846
04/06/2004,35.55,36,35.47,35.9,10100,29.7772
03/06/2004,35.4,35.68,34.92,35.68,22600,29.5947
02/06/2004,35.3,35.6,35.25,35.45,11900,29.4039
01/06/2004,35.8,35.85,35.1,35.3,12300,29.2795
31/05/2004,35.63,36,35.63,35.8,2200,29.6942
28/05/2004,35.75,35.9,35.43,35.78,14100,29.6777
27/05/2004,35.65,36.11,35.4,35.65,19800,29.5698
26/05/2004,35.55,35.75,35.25,35.6,9900,29.5284
25/05/2004,35.2,35.2,34.55,35.05,19400,29.0722
24/05/2004,35,35.62,35,35.15,6300,29.1551
21/05/2004,35.3,35.45,34.8,34.88,14700,28.9312
20/05/2004,35.5,35.5,34.8,34.9,4300,28.9477
19/05/2004,35.4,36.08,35.25,35.81,15200,29.7025
18/05/2004,34.95,35.2,34.5,35,17800,29.0307
17/05/2004,35,35,34.3,34.9,20500,28.9477
14/05/2004,35.5,35.7,35.25,35.4,9100,29.3625
13/05/2004,35.4,35.75,35.2,35.65,11000,29.5698
12/05/2004,35.45,35.9,34.95,34.95,12000,28.9892
11/05/2004,35.1,35.7,34.91,35.4,18700,29.3625
10/05/2004,35.08,35.28,34.87,35.1,26400,29.1136
07/05/2004,36.1,36.31,35.62,36,20700,29.8601
06/05/2004,37.12,37.12,36.1,36.1,31400,29.9431
05/05/2004,37,37.25,36.72,37.15,14100,30.814
04/05/2004,37.5,37.5,36.97,37.05,16600,30.7311
03/05/2004,36.9,37.5,36.65,37.35,14900,30.9799
30/04/2004,36.55,37.7,36.55,36.72,35900,30.4573
29/04/2004,37,37.15,36.55,36.72,23600,30.4573
28/04/2004,37.75,37.9,37.01,37.4,23000,31.0214
27/04/2004,38.25,38.35,37.73,37.9,22400,31.4361
26/04/2004,38.6,38.85,38.15,38.3,34300,31.7679
23/04/2004,38.8,38.8,37.93,38.7,40400,32.0996
22/04/2004,38.6,39.23,38.07,39.23,50900,31.8948
21/04/2004,37.8,38.45,37.7,38.43,25800,31.2444
20/04/2004,37.8,38.38,37.8,38.15,32100,31.0167
19/04/2004,37.85,37.95,37.6,37.9,28800,30.8135
16/04/2004,37.15,38.2,37.15,37.72,29000,30.6671
15/04/2004,37,37.75,36.95,37.1,18800,30.163
14/04/2004,37.15,37.15,36.6,37,31200,30.0817
13/04/2004,36.8,37.75,36.8,37.25,33600,30.285
12/04/2004,36.6,36.6,36.6,36.6,0,29.7565
09/04/2004,36.6,36.6,36.6,36.6,0,29.7565
08/04/2004,36.2,36.9,36.2,36.6,13000,29.7565
07/04/2004,36,36.25,35.78,36.1,17900,29.35
06/04/2004,36.9,36.9,35.8,35.94,43000,29.2199
05/04/2004,36.7,36.87,36.35,36.65,22700,29.7972
02/04/2004,36,36.5,35.75,36.45,18100,29.6346
01/04/2004,35.85,36.05,35.4,36,17700,29.2687
31/03/2004,35.95,36.2,35.5,35.6,20200,28.9435
30/03/2004,36,36.15,35.55,35.9,23400,29.1874
29/03/2004,35,36.02,34.9,35.99,18200,29.2606
26/03/2004,35.5,35.58,34.67,34.8,20600,28.2931
25/03/2004,34.7,35.46,34.7,35.11,2720600,28.5451
24/03/2004,34.75,34.83,33.95,34.5,32900,28.0492
23/03/2004,34.65,35.1,34.51,34.65,25800,28.1711
22/03/2004,35.55,35.55,34.4,34.42,39600,27.9841
19/03/2004,36,36.25,35.6,35.7,17700,29.0248
18/03/2004,36.85,36.85,35.75,35.9,21900,29.1874
17/03/2004,36.05,36.85,36.05,36.75,21800,29.8785
16/03/2004,35.98,36.25,35.35,35.5,78000,28.8622
15/03/2004,36.65,36.7,35.7,35.9,36100,29.1874
12/03/2004,36.15,37.1,35.85,36.6,50500,29.7565
11/03/2004,37.35,37.35,36.05,36.75,86800,29.8785
10/03/2004,38,38.23,37.4,37.8,40800,30.7321
09/03/2004,39.1,39.2,37.9,38.15,51400,31.0167
08/03/2004,39.06,39.55,39.06,39.4,22500,32.033
05/03/2004,39.5,39.7,38.75,39,22900,31.7078
04/03/2004,39.35,39.45,38.9,39.45,33000,32.0736
03/03/2004,39.55,39.85,39.25,39.35,23800,31.9923
02/03/2004,39.1,39.8,39.1,39.65,50900,32.2362
01/03/2004,37.95,38.48,37.95,38.45,28000,31.2606
27/02/2004,38.1,39.15,37.84,38.1,30700,30.9761
26/02/2004,37.9,38.05,37.25,37.95,53100,30.8541
25/02/2004,37.9,38.05,37.52,37.7,28000,30.6508
24/02/2004,38.55,38.55,37.7,38.1,58700,30.9761
23/02/2004,39,39.4,38.7,38.9,22400,31.6265
20/02/2004,39.4,39.6,38.7,38.9,42000,31.6265
19/02/2004,39,39.75,39,39.6,36000,32.1956
18/02/2004,39.2,40.43,39.1,39.33,38200,31.9761
17/02/2004,39,39.45,38.6,39.35,48600,31.9923
16/02/2004,39.2,39.2,38.52,38.97,34600,31.6834
13/02/2004,39.5,40.15,39.5,39.7,58100,32.2769
12/02/2004,39.15,39.55,39.15,39.3,28700,31.9517
11/02/2004,38.65,39.12,38.65,39,33300,31.7078
10/02/2004,38.95,39,38.15,38.55,71800,31.3419
09/02/2004,39.45,39.65,38.9,39.1,43700,31.7891
06/02/2004,38.8,39.45,38.6,39.35,44400,31.9923
05/02/2004,39.1,39.4,38.7,39,37000,31.7078
04/02/2004,38.8,39.5,38.4,39.15,63000,31.8297
03/02/2004,40,40,38.79,39.08,120400,31.7728
02/02/2004,40.65,40.9,40.2,40.6,24100,33.0086
30/01/2004,40.65,41.15,40.26,40.5,23500,32.9273
29/01/2004,41,41.1,40.12,40.45,38000,32.8867
28/01/2004,41.1,41.45,40.94,41.35,18500,33.6184
27/01/2004,41.55,41.82,41.05,41.05,23700,33.3745
26/01/2004,41.1,41.15,40.9,41.08,32200,33.3989
23/01/2004,41.6,41.6,40.8,41.2,38600,33.4964
22/01/2004,41.4,41.7,41.15,41.65,32200,33.8623
21/01/2004,41.6,41.85,40.7,41.43,46300,33.6834
20/01/2004,42.05,42.1,41.4,41.7,36300,33.9029
19/01/2004,42.85,43.15,41.95,42.25,43600,34.3501
16/01/2004,42.2,43.6,42.2,43.2,44200,35.1225
15/01/2004,42.35,42.4,41.95,42.25,27200,34.3501
14/01/2004,41.2,42.45,41.15,42.4,21900,34.472
13/01/2004,41.1,41.7,40.9,40.91,25100,33.2606
12/01/2004,41,41.2,40.5,41.15,45200,33.4558
09/01/2004,42.2,42.3,40.65,41.3,61000,33.5777
08/01/2004,42,42.5,41.7,41.9,29000,34.0655
07/01/2004,42.48,42.5,41.52,41.9,46500,34.0655
06/01/2004,43.4,43.4,41.95,42.4,51800,34.472
05/01/2004,44.8,44.8,43.6,44.23,20000,35.9599
02/01/2004,44.3,44.9,44.3,44.6,15300,36.2607
01/01/2004,44.15,44.15,44.15,44.15,0,35.8948
31/12/2003,44.15,44.15,44.15,44.15,0,35.8948
30/12/2003,44.4,44.75,44.2,44.35,8900,36.0574
29/12/2003,43.5,44.11,43.45,44.1,18500,35.8542
26/12/2003,43.44,43.44,43.44,43.44,0,35.3176
25/12/2003,43.44,43.44,43.44,43.44,0,35.3176
24/12/2003,43.44,43.44,43.44,43.44,0,35.3176
23/12/2003,43.6,43.8,43.25,43.4,11300,35.2851
22/12/2003,43.6,43.7,43.3,43.6,12700,35.4477
19/12/2003,44.45,44.65,44.2,44.42,15700,36.1143
18/12/2003,43.55,44.65,43.4,44.45,23000,36.1387
17/12/2003,43.9,44.25,43.75,43.75,11500,35.5696
16/12/2003,43.2,44,43.1,43.9,11000,35.6916
15/12/2003,44.6,44.7,43.4,43.4,16600,35.2851
12/12/2003,43.4,44.3,43.4,43.8,24700,35.6103
11/12/2003,42.5,43.5,42.5,43.2,13800,35.1225
10/12/2003,42.4,42.75,41.9,42.35,19400,34.4314
09/12/2003,43.15,43.15,42.5,42.52,11200,34.5696
08/12/2003,42.4,42.65,42.2,42.55,16800,34.594
05/12/2003,43.5,43.85,42.5,42.8,15800,34.7972
04/12/2003,43.1,44.2,42.92,43.55,30400,35.407
03/12/2003,41.75,43.25,41.75,43.12,24700,35.0574
02/12/2003,42.2,42.3,41.7,41.85,24200,34.0249
01/12/2003,42,42.2,41.4,41.95,15500,34.1062
28/11/2003,42.2,42.42,41.02,41.45,13100,33.6997
27/11/2003,42.5,42.88,42.25,42.3,21700,34.3907
26/11/2003,42.6,43.4,42.4,42.42,12500,34.4883
25/11/2003,42.9,43.43,42.9,43.15,9000,35.0818
24/11/2003,41.8,42.75,41.8,42.6,14900,34.6346
21/11/2003,42,42.13,41.53,41.65,16100,33.8623
20/11/2003,42.9,42.9,41.35,42.01,20900,34.155
19/11/2003,42.75,42.75,42.15,42.6,22200,34.6346
18/11/2003,43.7,44.02,42.93,43.2,18400,35.1225
17/11/2003,44.2,44.25,43.4,43.56,24500,35.4151
14/11/2003,44.7,45.1,44.6,45,14100,36.5859
13/11/2003,45.45,45.7,44.8,45.15,22200,36.7078
12/11/2003,44.6,45.35,44.5,45.3,16100,36.8298
11/11/2003,44.15,44.6,43.8,44.45,12000,36.1387
10/11/2003,44.2,45,44.2,44.51,16700,36.1875
07/11/2003,45.1,45.35,44.6,44.9,26100,36.5046
06/11/2003,44.5,45.1,44.23,44.8,31500,36.4233
05/11/2003,44.35,44.49,43.9,44.45,21700,36.1387
04/11/2003,44.3,44.9,44.15,44.4,28800,36.0981
03/11/2003,43,44.85,43,44.55,37100,36.22
31/10/2003,42.59,43.55,42.59,43.39,1419700,35.2769
30/10/2003,43.15,43.2,42.25,42.85,3136500,34.8379
29/10/2003,44.15,44.45,42.3,43.2,27100,35.1225
28/10/2003,43.18,44.1,43.03,44.1,1868000,35.8542
27/10/2003,42.42,43.25,42.26,42.75,1514900,34.7566
24/10/2003,42.4,42.45,41.72,42.2,12500,34.3094
23/10/2003,42.45,42.94,42.1,42.77,2318300,34.7729
22/10/2003,43.7,43.7,43,43.2,10500,35.1225
21/10/2003,44,44.1,42.9,43.6,12800,35.4477
20/10/2003,43,43.95,42.6,43.95,16400,35.7322
17/10/2003,43.7,44.2,42.96,43.3,14000,35.2038
16/10/2003,43.6,44.15,43.2,43.8,18000,35.6103
15/10/2003,43.4,44.1,43.05,43.5,33700,35.3664
14/10/2003,42.9,43.35,42.6,42.85,25100,34.8379
13/10/2003,41.9,42.55,41.75,42.35,14700,34.4314
10/10/2003,41.76,42,41.1,41.45,20100,33.6997
09/10/2003,40.25,41.99,39.8,41.99,2930800,34.1387
08/10/2003,39.45,40.67,39.18,39.97,2312000,32.4964
07/10/2003,40.7,40.7,39.5,39.8,14000,32.3582
06/10/2003,39.88,40.85,39.81,40.6,2380800,33.0086
03/10/2003,38.4,40.6,38.4,40.35,2437400,32.8053
02/10/2003,39.65,40.02,38.26,38.59,2948900,31.3744
01/10/2003,38.17,39.72,37.65,39.72,3844100,32.2931
30/09/2003,39.5,39.75,37.6,38.35,36700,31.1793
29/09/2003,39.25,40.65,38.9,39.2,17900,31.8704
26/09/2003,39.3,39.7,38.61,39.56,2534300,32.1631
25/09/2003,39.2,40.2,38.94,39.7,3142100,32.2769
24/09/2003,41,41,39.22,39.3,33500,31.9517
23/09/2003,41.7,42.08,40.19,40.5,4349600,32.9273
22/09/2003,42.99,42.99,41.65,41.7,43500,33.9029
19/09/2003,44.85,44.85,43.5,43.5,5174500,35.3664
18/09/2003,43.9,44.9,43.61,44.66,1946600,36.3095
17/09/2003,44.2,44.9,44.15,44.15,19500,35.8948
16/09/2003,43.39,43.8,42.76,43.7,2076600,35.529
15/09/2003,43.3,43.9,42.9,43.21,15100,35.1306
12/09/2003,44.2,44.35,42.75,42.85,18900,34.8379
11/09/2003,43,44.3,42.3,43.9,24000,35.6916
10/09/2003,43.64,43.64,42.28,42.86,3761900,34.846
09/09/2003,45.74,45.85,43.61,43.9,3841300,35.6916
08/09/2003,45.9,46.15,45.24,45.34,2309300,36.8623
05/09/2003,46.5,46.74,45.16,45.7,2153100,37.155
04/09/2003,45.85,46.69,45.4,46.57,3157900,37.8623
03/09/2003,45.85,46.48,45.81,46,2808600,37.3989
02/09/2003,45.87,46.34,45.03,45.85,1485300,37.277
01/09/2003,45.2,46.15,45.15,45.95,34100,37.3583
29/08/2003,44.9,45.48,44.55,44.66,1686100,36.3095
28/08/2003,44.11,45,43.76,44.43,1722800,36.1225
27/08/2003,44,44.24,43.6,44.08,1758500,35.8379
26/08/2003,43.8,44.5,43.3,43.45,27800,35.3257
25/08/2003,44.78,44.78,43.63,43.81,1607300,35.6184
22/08/2003,44.78,45.05,44.3,44.75,29000,36.3826
21/08/2003,42.9,45.1,42.9,44.8,51400,36.4233
20/08/2003,42.7,43,42.35,42.8,17500,34.7972
19/08/2003,42.61,43.3,42.32,42.74,2447600,34.7485
18/08/2003,42.5,42.5,41.7,42.21,29400,34.3176
15/08/2003,40.85,42.3,40.85,42,41500,34.1468
14/08/2003,39.4,40.8,39.4,40.7,33500,33.0899
13/08/2003,38.7,39.52,38.7,39.4,24200,32.033
12/08/2003,37.5,38.3,37.5,38.3,14600,31.1387
11/08/2003,37.75,37.85,37.3,37.5,9600,30.4882
08/08/2003,37.35,38,37.3,37.45,13200,30.4476
07/08/2003,37.6,37.7,37.2,37.35,10500,30.3663
06/08/2003,37.63,37.87,37,37.72,1506400,30.6671
05/08/2003,38.06,38.35,37.65,38.1,14900,30.9761
04/08/2003,37.85,38.4,37.45,37.8,23900,30.7321
01/08/2003,38,38.35,37.7,37.95,14000,30.8541
31/07/2003,37.64,38.65,37.35,38.18,2672300,31.0411
30/07/2003,36.95,37.59,36.75,37.55,22600,30.5289
29/07/2003,37.3,37.48,36.7,37,15400,30.0817
28/07/2003,37.31,37.55,36.96,37.28,1975200,30.3094
25/07/2003,35.95,37.45,35.8,36.8,26700,29.9191
24/07/2003,35.51,36.36,34.49,36.3,3063200,29.5126
23/07/2003,36.1,36.16,35.1,35.5,1413800,28.8622
22/07/2003,35.36,35.78,34.76,35.71,1976000,29.0329
21/07/2003,36.71,36.79,35.15,35.37,2172500,28.7565
18/07/2003,36.69,36.95,36.28,36.68,1685400,29.8216
17/07/2003,37.22,37.36,36.25,36.49,2234800,29.6671
16/07/2003,37.59,37.88,37.09,37.55,1927000,30.5289
15/07/2003,37.3,37.7,37.11,37.27,2000000,30.3012
14/07/2003,37.4,37.76,37.09,37.66,1732500,30.6183
11/07/2003,35.79,37.26,35.65,37.23,2233200,30.2687
10/07/2003,36.98,37.19,35.81,36.14,2777700,29.3825
09/07/2003,37.5,37.68,36.86,37.07,2027900,30.1386
08/07/2003,37.9,38.2,37.08,37.6,44400,30.5695
07/07/2003,37.85,38.2,36.85,37.9,2550900,30.8135
04/07/2003,37.8,37.86,36.94,37.41,1101600,30.4151
03/07/2003,37.5,38.23,37.2,37.83,3294300,30.7565
02/07/2003,36.19,37.15,36.03,37,2387400,30.0817
01/07/2003,36.5,36.6,35.5,35.8,22600,29.1061
30/06/2003,36.41,37.39,36.25,36.81,3207800,29.9273
27/06/2003,35.5,36.5,35.5,36.26,2692400,29.4801
26/06/2003,33.95,35.46,33.77,35.37,3194200,28.7565
25/06/2003,35.4,35.55,33.85,34.6,31600,28.1305
24/06/2003,34.5,35.5,34.15,35.45,28900,28.8216
23/06/2003,35.93,35.94,34.8,35.01,2732400,28.4638
20/06/2003,35.6,36.2,35.4,35.95,17700,29.2281
19/06/2003,36.65,36.8,35.7,35.9,24300,29.1874
18/06/2003,35.7,36.55,35.5,36.4,56200,29.5939
17/06/2003,35.2,36.1,35.2,35.7,76700,29.0248
16/06/2003,33.5,34.75,32.8,34.75,46400,28.2524
13/06/2003,34.07,34.56,33.5,33.67,2987400,27.3744
12/06/2003,34,34.86,33.81,33.97,4953100,27.6183
11/06/2003,32.41,33.8,32.23,33.53,3650600,27.2606
10/06/2003,31.6,32.35,31.54,32.31,1137000,26.2687
09/06/2003,32,32.2,31.75,31.75,7900,25.8134
06/06/2003,31.25,32.35,31.25,32.15,2473800,26.1386
05/06/2003,32.2,32.48,31.1,31.45,38000,25.5695
04/06/2003,30.91,32.41,30.55,32.38,2953900,26.3256
03/06/2003,31.4,31.7,31.1,31.35,46500,25.4882
02/06/2003,30.93,31.82,30.9,31.82,2713900,25.8703
30/05/2003,29.7,30.8,29.65,30.4,39700,24.7158
29/05/2003,29.59,30.36,29.34,29.55,1955100,24.0247
28/05/2003,29.69,30.05,29.08,29.54,3736700,24.0166
27/05/2003,29.86,29.86,28.5,29.51,4113700,23.9922
26/05/2003,29.86,30.23,29.46,29.87,679500,24.2849
23/05/2003,31.09,31.34,29.71,30.12,2029300,24.4882
22/05/2003,30.04,30.97,29.92,30.88,2568500,25.1061
21/05/2003,29.4,30.05,28.98,29.87,2400600,24.2849
20/05/2003,29.55,29.85,29.25,29.5,43400,23.9841
19/05/2003,30.6,30.6,29,29.35,2503900,23.8621
16/05/2003,30.81,31.45,30.5,30.84,2743900,25.0735
15/05/2003,31.02,31.02,30.2,30.77,2267100,25.0166
14/05/2003,31.15,31.8,31,31.1,21800,25.2849
13/05/2003,31.73,31.73,30.61,31,2777800,25.2036
12/05/2003,32.5,32.73,30.76,31.73,2595700,25.7971
09/05/2003,31.74,32.5,31.05,32.5,2652000,26.4231
08/05/2003,32.3,32.86,31.25,31.25,20700,25.4069
07/05/2003,31.86,33.14,30.72,32.12,7630100,26.1142
06/05/2003,30.85,32.37,30.85,32.33,3410900,26.2849
05/05/2003,30.9,31.4,30.7,31.2,40900,25.3662
02/05/2003,31.3,31.49,29.75,30.62,4808200,24.8947
01/05/2003,31.34,31.34,31.34,31.34,0,25.48
30/04/2003,31.05,32.05,30.87,31.4,30800,25.5288
29/04/2003,32.35,32.45,31.15,31.25,34100,25.4069
28/04/2003,31.2,32.35,31.2,32.35,3010700,26.3012
25/04/2003,32.75,32.9,31.07,31.22,3572300,25.3825
24/04/2003,34.8,34.8,33.3,34.04,3600600,26.8931
23/04/2003,34.37,35.06,34.13,34.97,2464600,27.6278
22/04/2003,32.9,33.89,32.55,33.85,1784500,26.743
21/04/2003,33.02,33.02,33.02,33.02,0,26.0872
18/04/2003,33.02,33.02,33.02,33.02,0,26.0872
17/04/2003,32.2,33.5,32.2,33.25,24700,26.2689
16/04/2003,33.6,33.72,32.18,32.2,2133200,25.4394
15/04/2003,33.24,33.88,32.65,33.17,2259400,26.2057
14/04/2003,32.25,33.35,31.7,32.9,30300,25.9924
11/04/2003,31.26,32.95,31.26,32,2566500,25.2814
10/04/2003,32.08,33.06,31.19,31.35,2464700,24.7679
09/04/2003,32,33.4,31.75,32.45,39100,25.6369
08/04/2003,33.5,33.6,32.2,32.5,41700,25.6764
07/04/2003,32.95,34.08,32.75,33.99,2491500,26.8536
04/04/2003,31,31.78,30.1,31.75,22000,25.0839
03/04/2003,30.5,31.6,30.05,30.6,34600,24.1753
02/04/2003,30,30.5,29.8,30.4,26700,24.0173
01/04/2003,29.5,29.9,28.7,29.3,25200,23.1483
31/03/2003,29.95,30,28.7,29.25,64500,23.1088
28/03/2003,31.7,31.7,30.3,31,26400,24.4913
27/03/2003,31.6,32,30.4,31.5,19300,24.8864
26/03/2003,32.62,33.39,31.76,31.76,2048600,25.0918
25/03/2003,31.82,32.81,30.23,32.81,2615300,25.9213
24/03/2003,32.85,33.17,31.6,31.75,2849200,25.0839
21/03/2003,32.1,33.8,31.91,33.3,5507900,26.3084
20/03/2003,32.15,32.94,31.35,32.08,1920900,25.3446
19/03/2003,32.2,33.7,30.54,32.3,3304900,25.5184
18/03/2003,31.77,33.35,31.27,32.54,4263700,25.708
17/03/2003,29.5,31.75,28.7,31.5,36100,24.8864
14/03/2003,30.02,30.93,29.4,29.5,3635200,23.3063
13/03/2003,29,29.9,28.2,29.5,58400,23.3063
12/03/2003,30.1,30.55,28.45,28.65,61900,22.6347
11/03/2003,32.46,32.93,28.8,30.19,8943800,23.8514
10/03/2003,33.5,33.5,32.55,32.6,21900,25.7554
07/03/2003,34,34.02,32.3,33,3789500,26.0714
06/03/2003,35.6,35.7,34.15,34.2,21100,27.0195
05/03/2003,35.6,36,34.6,35.7,21500,28.2045
04/03/2003,36.9,36.9,35.2,36,14200,28.4416
03/03/2003,37.55,37.7,36.6,36.9,15100,29.1526
28/02/2003,36.65,37.66,36,37.1,1614800,29.3106
27/02/2003,35.6,36.7,35.15,36.3,15400,28.6786
26/02/2003,36.5,36.6,35.05,35.25,1664000,27.849
25/02/2003,36.5,36.95,35.7,36.07,27500,28.4969
24/02/2003,37.37,37.68,36.92,37.11,1624700,29.3185
21/02/2003,36.25,37.85,35.92,37.85,3401200,29.9031
20/02/2003,35.95,36.84,35.58,36.09,2197100,28.5127
19/02/2003,36.35,36.8,35.4,35.4,1715600,27.9675
18/02/2003,35.5,36.65,35.5,36.25,30200,28.6391
17/02/2003,36,36.1,35.25,35.75,18300,28.244
14/02/2003,34.48,36.35,34.48,35.58,2442400,28.1097
13/02/2003,35.44,35.44,34.2,34.4,48900,27.1775
12/02/2003,37.16,37.17,35.37,35.54,2965400,28.0781
11/02/2003,36.7,38.1,36.7,37.3,31400,29.4686
10/02/2003,35.82,36.53,35.14,36.53,1840300,28.8603
07/02/2003,36.8,37.4,35.7,35.7,32300,28.2045
06/02/2003,37.42,37.87,36.43,36.91,2307200,29.1605
05/02/2003,36,38.15,35.66,37.9,2464100,29.9426
04/02/2003,38.25,38.25,36.3,36.5,22400,28.8366
03/02/2003,39.02,39.9,38.5,38.85,2927800,30.6932
31/01/2003,36.5,38.58,36,38.58,2626500,30.4799
30/01/2003,36.7,37.8,36.6,36.75,26100,29.0341
29/01/2003,34.5,36.75,34.1,36.75,32700,29.0341
28/01/2003,34.5,35.6,34.35,34.55,24200,27.296
27/01/2003,34.2,35,33.1,34.3,51500,27.0985
24/01/2003,35.1,35.6,34.5,34.5,21100,27.2565
23/01/2003,36.29,36.5,34.4,34.99,2126500,27.6436
22/01/2003,36.8,37.25,35.35,35.65,27600,28.165
